key,de,en,comment
,,,
app_autocomplete_no_results,"Keine Ergebnisse.","No Results."
app_confirm_form_leave_msg,"Diese Seite bittet Sie zu bestätigen, dass Sie die Seite verlassen möchten – Daten, die Sie eingegeben haben, werden unter Umständen nicht gespeichert.",Please confirm that you want to leave this page – entered data might not be saved!,NOTE: German version copied from Firefox default message
app_notice_logged_out,Sie haben sich abgemeldet.,You have logged out.,
app_warning_jsonly,"Diese Funktion erfordert JavaScript, aber es ist nicht aktiviert!","This feature needs Javascript, but it's not activated!",
authentication_groups,Systemgruppen,System Groups,
batch_add_to_collection_hint,Nach Sets suchen, zu denen Sie die Medieneinträge hinzufügen möchten.,Seach for sets to add media entries.
batch_add_to_collection_post, Medieneinträge zu Set hinzufügen, media entries to set,
batch_add_to_collection_pre, , Add ,
batch_meta_data_edit,Metadaten für %{media_entry_count} Medieneinträge gleichzeitig editieren,Edit metadata for %{media_entry_count} media entries at once.,TODO_cleanup_interpolation
batch_remove_from_collection_cancel,Abbrechen,Cancel,
batch_remove_from_collection_question_part_1,Möchten Sie die ausgewählten ,Do you want to remove the selected ,
batch_remove_from_collection_question_part_2, Medieneinträge und , media entries and ,
batch_remove_from_collection_question_part_3, Sets aus dem Set entfernen?, sets from this set?,
batch_remove_from_collection_remove,Entfernen,Remove,
batch_remove_from_collection_title,Medieinträge/Sets aus Set entfernen,Remove media entries/sets from sets,
btn_delete_confirm_msq,"Sind Sie sicher, dass Sie diesen Inhalt löschen wollen?",Are you sure you want to delete this item?,
btn_delete_text,Löschen,Delete,
btn_publish_confirm_msg,"Sind Sie sicher, dass Sie diesen Inhalt sichern wollen?",Are you sure you want to publish this item?,
btn_publish_text,Speichern,Save,
collection_ask_delete_question_pre,"Sind Sie sicher, dass Sie folgendes Set löschen möchten: ",Are you sure that you want to delete the following set:,
collection_ask_delete_title,Set löschen,Delete Set,
collection_delete_success,Set wurde gelöscht.,Set deleted.,
collection_edit_cover_submit_btn,Auswahl speichern,Submit,
collection_edit_cover_submit_btn,Speichern,Submit,
collection_edit_cover_title,Titelbild für Set festlegen,Define Set Cover,
collection_edit_highlights_btn,Auswahl speichern,Submit,
collection_edit_highlights_btn,Bearbeiten,Edit,
collection_edit_highlights_empty,Dieses Set hat noch keine Inhalte.,Dieses Set hat noch keine Inhalte.,
collection_edit_highlights_title,Inhalte hervorheben,Highlight Items,
collection_edit_permissions_btn,Speichern,Submit,
collection_edit_permissions_btn,Speichern,Submit,
collection_highlighted_contents,Hervorgehobene Inhalte,Highlighted Contents,
collection_layout_save,Darstellung festlegen,Save layout,
collection_layout_saved,Darstellung gespeichert,Layout saved,
collection_media_resources_title,Medieneintrag im Set:,Media Entries in Sets:,
collection_meta_data_header_prefix,Set editieren: ,Edit Set:,
collection_new_cancel,Abbrechen,Cancel,
collection_new_create_set,Set erstellen,Create Set,
collection_new_dialog_title,Set erstellen,Create Set,
collection_new_flash_successful,Set wurde erstellt.,Set was created.,
collection_new_flash_title_needed,Titel ist ein Pflichtfeld.,Title is a mandatory field.,
collection_new_header,Neues Set,Create Set,
collection_new_label_title,Titel,Title,
collection_permissions_btn,Zugriffsberechtigungen ändern,Change Permissions,
collection_relations_child_sets,Untergeordnete Sets,Child sets,
media_entry_relations_current,Aktueller Eintrag,Current entry,
collection_relations_current,Aktuelles Set,Current set,
collection_relations_hint_text,"Das ausgewählte Set ist mit anderen Sets verknüpft. Diese Zusammenhänge wurden aktiv festgelegt als übergeordnet, benachbart oder untergeordnet. Sie sehen hier sowohl eigene Sets, als auch solche, die andere Nutzer/innen mit Ihnen teilen.","Das ausgewählte Set ist mit anderen Sets verknüpft. Diese Zusammenhänge wurden aktiv festgelegt als übergeordnet, benachbart oder untergeordnet. Sie sehen hier sowohl eigene Sets, als auch solche, die andere Nutzer/innen mit Ihnen teilen.",
