key,de,en,comment
ajax_form_connection_error,Verbindungsfehler. Bitte versuchen Sie es noch einmal.,Connection error. Please try again.,
ajax_form_no_longer_authorized,Sie sind für diese Aktion nicht mehr authorisiert.,You are no longer authorized to do this.,
ajax_form_unexpected_error,Es gab einen unerwarteten Server-Fehler.,There was an unexpected server error.,
ajax_form_validation_error_unparsable,Validation error with unparsable errors.,Validation error with unparsable errors.,"Formular speichern, Edge case: Server gibt Fehlermeldung UND sie kann nicht gelesen werden."
ajax_form_validation_error_without_any_data,Validation error without any data.,Validation error without any data.,"Formular speichern, Edge case: Server gibt Fehlermeldungs-Code aber sonst keinen Inhalt"
ajax_form_validation_error_without_error_data,Validation error without error data.,Validation error without error data.,"Formular speichern, Edge case: Server gibt Fehlermeldung, aber keine Details"
api_tokens_callback_description,Token wird für eine externe Applikation erstellt.,Token is being created for an external application.,
api_tokens_create_cancel,Abbrechen,Cancel,
api_tokens_create_description,Beschreibung,Description,
api_tokens_create_submit,Token anlegen,Create token,
api_tokens_create_title,Neuen Token hinzufügen,Add new token,
api_tokens_created_back_btn,Zurück zu allen Tokens.,Back to all tokens.,
api_tokens_created_callback_btn,Weiter zur Applikation,Continue to the application,
api_tokens_created_callback_description,"Falls die Weiterleitung nicht funktioniert, kann der Token auch manuell kopiert werden:","If the redirect does not work, the token can also be copied manually:",
api_tokens_created_notice,Dieser Token wird nur einmal angezeigt. Bitte speichern Sie ihn jetzt.,This token is displayed only once. Please save it now.,
api_tokens_created_title,Es wurde ein neuer Token erstellt.,A new token was created.,
api_tokens_head_id,ID,ID,
api_tokens_head_name,Name,Name,
api_tokens_head_permissions,Berechtigungen,Permissions,
api_tokens_head_valid_since,Gültig seit,Valid from,
api_tokens_head_valid_until,Gültig bis,Valid to,
api_tokens_list_created_hint_pre,Erstellt: ,Created: ,"Tooltip auf dem Datum in der Tokens-Tabelle, wird vor einem Zeitstempel angezeigt"
api_tokens_list_expires_hint_pre,Ablaufdatum: ,Expiration date: ,"Tooltip auf dem Datum in der Tokens-Tabelle, wird vor einem Zeitstempel angezeigt"
api_tokens_list_new_button,Neuen Token erstellen,Create new token,
api_tokens_list_no_description,(Keine Beschreibung),No description),"Platzhalter-Text, falls ein Token keine Beschreibung hat."
api_tokens_list_revoke_btn_hint,Token zurückziehen.,Revoke token.,
api_tokens_list_revoke_confirm,"Sind Sie sicher, dass Sie diesen Token zurückziehen wollen?",Are you sure you want to revoke the token?,
api_tokens_list_revoked_title,Abgelaufene und zurückgezogene Tokens,Expired and revoked tokens,
api_tokens_list_scope_off,Nein,No,
api_tokens_list_scope_on,Ja,Yes,
api_tokens_list_scope_read,Lesen,Read,
api_tokens_list_scope_write,Schreiben,Write,
app_autocomplete_displayname_users,Nutzer/innen,Users,
app_autocomplete_displayname_delegations,Verantwortungs-Gruppen,Responsibility groups,
app_autocomplete_no_results,Keine Ergebnisse.,No results.,
app_autocomplete_user_delegation_postfix, (Verantwortungs-Gruppe), (Responsibility group)
app_autocomplete_enter_term,Suchbegriff eingeben für weitere Ergebnisse,Enter search term for further results,
app_autocomplete_extend_term,Suchbegriff erweitern für weitere Ergebnisse,Extend search term for further results,
app_confirm_form_leave_msg,"Diese Seite bittet Sie zu bestätigen, dass Sie die Seite verlassen möchten. Daten, die Sie eingegeben haben, werden unter Umständen nicht gespeichert.",Please confirm that you wish to leave this page – entered data might not be saved.,NOTE: German version copied from Firefox default message
app_notice_admin_mode_on,Admin-Modus aktiviert!,Admin mode activated!,
app_notice_admin_mode_off,Admin-Modus deaktiviert!,Admin mode deactivated!,
app_notice_logged_in,Sie haben sich angemeldet.,You have logged in.,
app_notice_logged_out,Sie haben sich abgemeldet.,You have logged out.,
app_notice_wrong_credentials,Falscher Benutzername/Passwort.,Incorrect username/password.,
app_notice_shibboleth_not_enabled,Die Anmeldung mittels Shibboleth ist nicht aktiviert!,Shibboleth sign in is not enabled!,
app_notice_shibboleth_missing_fields,"Die Authentifizierungsdaten von Shibboleth sind unvollständig. SURNAME, GIVENNAME und EMAIL sind Pflichtfelder!","Shibboleth authentication data is incomplete. SURNAME, GIVENNAME and EMAIL are required fields!",
app_warning_jsonly,"Diese Funktion erfordert JavaScript, aber es ist nicht aktiviert.","This feature requires Javascript, but it is not activated.",
authentication_groups,Systemgruppen,System groups,
batch_add_to_collection_hint,"Nach Sets suchen, zu denen Sie die Medieneinträge hinzufügen möchten.",Seach for sets to add media entries.,
batch_add_to_collection_post, Medieneinträge zu Set hinzufügen,Add media entries to set,(nach der Anzahl)
batch_add_to_collection_pre, ,,(vor der Anzahl)
batch_destroy_resources_ask_1,Möchten Sie folgende Inhalte löschen:,Do you want to delete the following items:,
batch_destroy_resources_ask_2, Medieneinträge, Media entries,
batch_destroy_resources_ask_3, Sets, Sets,
batch_destroy_resources_ask_4,(Die Inhalte von Sets werden nicht automatisch mit dem Set gelöscht.),"(When a set is deleted, the items of this set are not deleted at the same time.)",
batch_destroy_resources_cancel,Abbrechen,Cancel,
batch_destroy_resources_ok,OK,OK,
batch_destroy_resources_success,Inhalte wurden erfolgreich gelöscht.,Items are deleted successfully.,
batch_meta_data_edit,Metadaten für %{media_entry_count} Medieneinträge gleichzeitig editieren.,Edit metadata for %{media_entry_count} media entries at the same time.,
batch_remove_from_collection_cancel,Abbrechen,Cancel,
batch_remove_from_collection_question_part_1,Möchten Sie die ausgewählten ,Do you want to remove the selected ,
batch_remove_from_collection_question_part_2, Medieneinträge und , media entries and ,
batch_remove_from_collection_question_part_3, Sets aus dem Set entfernen?, sets from this set?,
batch_remove_from_collection_remove,Entfernen,Remove,
batch_remove_from_collection_title,Medieinträge/Sets aus Set entfernen,Remove media entries/sets from sets,
batch_warning_no_authorized_contents_collection,Sie haben für keines der Sets die nötige Berechtigung.,You have no permissions for these sets.,
batch_warning_no_authorized_contents_media_entry,Sie haben für keinen der Medieneinträge die nötige Berechtigung.,You have no permissions for these media entries.,
batch_warning_no_contents_collection,Sie haben keine Sets.,You have no sets.,
batch_warning_no_contents_media_entry,Sie haben keine Medieneinträge.,You have no media entries.,
batch_edit_title_title,Titel von Medieneinträgen editieren,Edit titles of media entries,
batch_edit_title_th_filename,Dateiname,File name,
batch_edit_title_th_title,Titel,Title,
batch_edit_title_save,Speichern,Save,
batch_edit_title_cancel,Abbrechen,Cancel,
browse_entries_browse_link_title,In diese Richtung weiterstöbern,Browse further in this direction,
browse_entries_filter_link,Weiter filtern →,Apply additional filter →,
browse_entries_loading_error,Ladefehler,Loading error,
browse_entries_title,Nach ähnlichen Inhalten stöbern,Browse similar items,
bubble_batch_label,Stapel,Batch,Wo: Labels in der Stapelverarbeitung
bubble_draft_label,Entwurf,Draft,Wo: Labels in der Stapelverarbeitung
clipboard_add_hint,Zur Stapelverarbeitung hinzufügen,Add to batch processing,
clipboard_adding_all_resources_cancelled,"Das Hinzufügen zur Stapelverarbeitung wurde abgebrochen. Ein Teil der Inhalte wurde schon hinzugefügt. Wenn Sie alle hinzufügen möchten, versuchen Sie es noch einmal. Schon hinzugefügte Inhalte werden nicht dupliziert.","The process of adding items to batch processing was interrupted. Some items were successfully added to batch processing. If you wish to add all items, please try again.Those items already added will not be duplicated.",
clipboard_adding_all_resources_error,Es konnten nicht alle Inhalte zur Stapelverarbeitung hinzugefügt werden. Bitte versuchen Sie es noch einmal. Schon hinzugefügte Inhalte werden nicht dupliziert.,It was not possible to add all items to batch processing. Please try again. Those items already added will not be duplicated.,
clipboard_adding_all_resources_retry,Nochmals, Again,
clipboard_adding_resources,Füge Inhalte zur Stapelverarbeitung hinzu …,Add items to batch processing …,
clipboard_ask_add_all_1,Möchten sie alle ,Would you like to add all ,
clipboard_ask_add_all_2, Inhalte zur Stapelverarbeitung hinzufügen?, items to batch processing?,
clipboard_ask_add_all_cancel,Abbrechen,Cancel,
clipboard_ask_add_all_ok,Ok,OK,
clipboard_batch_add_success,Die Inhalte wurden der Stapelverarbeitung hinzugefügt.,Items were added to batch processing.,
clipboard_batch_remove_success,Die Inhalte wurden aus der Stapelverarbeitung entfernt.,Items wer removed from batch processing.,
clipboard_empty_message,Sie haben keine Inhalte für die Stapelverarbeitung ausgewählt.,Batch processing is empty,
clipboard_fetching_resources,Lade Inhalte …,Items loading …,"Wieso sind da Pünktchen? -> Ist eine Zustandsanzeige, Nutzer wartet."
clipboard_removing_resources,Entferne Inhalte aus Stapelverarbeitung...,Remove items from batch processing ...,
collection_ask_delete_question_pre,"Sind Sie sicher, dass Sie folgendes Set löschen möchten: ",Are you sure you want to delete the following set:,
collection_ask_delete_title,Set löschen,Delete set,
collection_deleted,Dieses Set wurde gelöscht und ist für Benutzer nicht mehr sichtbar.,This set has been deleted and is no longer visible to users.
collection_delete_success,Set wurde gelöscht.,Set deleted.,
collection_does_not_exist,Dieses Set existiert nicht.,This set does not exist.,
collection_edit_cover_submit_btn,Speichern,Submit,
collection_edit_cover_title,Titelbild für Set festlegen,Define set cover,
collection_edit_highlights_btn,Auswahl speichern,Submit selection,
collection_edit_highlights_empty,Dieses Set hat noch keine Inhalte.,This set has no items yet.,
collection_edit_highlights_title,Inhalte hervorheben,Highlight items,
collection_edit_permissions_btn,Speichern,Submit,
collection_highlighted_contents,Hervorgehobene Inhalte,Highlighted items,
collection_layout_save,Darstellung festlegen,Save type of display,
collection_layout_saved,Darstellung gespeichert,Type of display saved,
collection_meta_data_header_prefix,Set editieren: ,Edit set:,
collection_new_cancel,Abbrechen,Cancel,
collection_new_create_set,Set erstellen,Create set,
collection_new_dialog_title,Set erstellen,Create set,
collection_new_dialog_parent_warning,The new created set will be added as a child to:,The new created set will be added as a child to:,
collection_new_flash_successful,Set wurde erstellt.,Set was created.,
collection_new_flash_title_needed,Titel ist ein Pflichtfeld.,Title is a mandatory field.,
collection_new_header,Neues Set,New set,
collection_new_label_title,Titel,Title,
collection_permissions_btn,Zugriffsberechtigungen ändern,Change permissions,
collection_relations_child_sets,Untergeordnete Sets,Child sets,
collection_relations_children_hint,Diese Sets wurden dem ausgewählten Set hinzugefügt.,These sets are now related to the selected set.,
collection_relations_current,Aktuelles Set,Current set,
collection_relations_hint_text,"Das ausgewählte Set ist mit anderen Sets verknüpft. Diese Zusammenhänge wurden aktiv durch Sie oder eine/n andere/n Nutzer/in festgelegt als übergeordnet, benachbart oder untergeordnet. Sie sehen hier sowohl eigene Sets, als auch solche, die andere Nutzer/innen mit Ihnen teilen.","The selected set is related to other sets. The relationship between these sets was actively defined by you or another user. The type of relationship to the other sets could be described as parent, siblings or children relationship. The displayed sets are owned by yourself or shared by other users with you.",
collection_relations_no_child_sets, , ,"Optionaler Hinweis, falls Zusammenhänge leer"
collection_relations_no_parent_sets, , ,"Optionaler Hinweis, falls Zusammenhänge leer"
collection_relations_no_sibling_sets, , ,"Optionaler Hinweis, falls Zusammenhänge leer"
collection_relations_parent_sets,Übergeordnete Sets,Parent sets,
collection_relations_parents_hint,Das ausgewählte Set wurde diesen Sets hinzugefügt.,The selected set is now related to this set.,
collection_relations_show_all,Alle anzeigen →,Show all →,
collection_relations_show_all_relations,Alle Zusammenhänge anzeigen,Show all relations,
collection_relations_sibling_sets,Benachbarte Sets,Sibling sets,
collection_relations_siblings_hint,Diese Sets wurden den gleichen Sets hinzugefügt wie das ausgewählte Set.,This set is related to the same sets as the selected set.,Wo: Zusammenhänge eines Sets
collection_resource_selection_cancel,Abbrechen,Cancel,
collection_resource_selection_h_author,Autor/in,Author,
collection_resource_selection_h_date,Datierung,Dating,
collection_resource_selection_h_keywords,Schlagworte,Keywords,
collection_resource_selection_h_responsible,Rechteinhaber,Holder of rights,
collection_resource_selection_h_selection,Auswahl,Selection,
collection_resource_selection_h_subtitle,Untertitel,Subtitle,
collection_resource_selection_h_title,Titel,Title,
collection_resource_selection_save,Auswahl speichern,Save selection,
collection_select_collection_flash_result,Set aus %{removed_count} Set(s) entfernt. Zu %{added_count} Set(s) hinzugefügt.,Removed set from %{removed_count} set(s). Added set to %{added_count} set(s).,
collection_sorting_created_at_asc,Sortieren nach Importierdatum aufsteigend,Sort by import date ascending,
collection_sorting_created_at_desc,Sortieren nach Importierdatum absteigend,Sort by import date descending,
collection_sorting_manual_asc,Sortieren manuell aufsteigend,Sort manually ascending,
collection_sorting_manual_desc,Sortieren manuell absteigend,Sort manually descending,
collection_sorting_last_change_desc,Sortieren nach letzter Änderung absteigend,Sort by date of update descending,
collection_sorting_last_change_asc,Sortieren nach letzter Änderung aufsteigend,Sort by date of update ascending,
collection_sorting_title_asc,Sortieren nach Titel alphabetisch,Sort by title alphabetically,
collection_sorting_title_desc,Sortieren nach Titel absteigend,"Sort by title alphabetically, but descending",
collection_tab_main,Set,Set,
collection_was_disfavored,Das Set wurde von den Favoriten entfernt.,Set was removed from favorites.,
collection_was_favored,Das Set wurde zu den Favoriten hinzugefügt.,Set was added to favorites.,
contents_privacy_private,Diese Inhalte sind nur für Sie zugänglich.,These items are only accessible to you.,
contents_privacy_public,Diese Inhalte sind öffentlich zugänglich.,These items are accessible to the public.,
custom_urls_canonical_hint,"Jeder Inhalt hat eine automatisch erzeugte, kanonische Adresse bestehend aus Zahlen und Buchstaben, eine sog. UUID (Universally Unique Identifier). Diese Adresse kann nicht übertragen oder entfernt werden und ist deshalb immer an erster Stelle aufgelistet.","Every item has a canonical address consisting of numbers und letters which is created automatically, a so- called UUID (Universally Unique Identifier). This address can not be transferred or deleted. For this reason it is always listed first.",
custom_urls_canonical_title,Kanonische Adresse (UUID),Canonical address (UUID),
custom_urls_flash_create_successful_1,Adresse ,Address ,
custom_urls_flash_create_successful_2, wurde erstellt., was created.,
custom_urls_flash_empty,Adresse darf nicht leer sein.,Address is not allowed to be empty.,
custom_urls_flash_exists_on_itself_collection_1,Die Adresse ,The address ,
custom_urls_flash_exists_on_itself_collection_2, existiert bereits für dieses Set., already exists for this set.,
custom_urls_flash_exists_on_itself_media_entry_1,Die Adresse ,The address ,
custom_urls_flash_exists_on_itself_media_entry_2, existiert bereits für diesen Medieneintrag., already exists for this media entry.,
custom_urls_flash_not_allowed_collection_1,Die Adresse ,The address ,
custom_urls_flash_not_allowed_collection_2," kann nicht übertragen werden. Sie haben nicht die Berechtigung das Set zu verwalten, auf welches die Adresse ", can not be transferred. You do not have permission to manage the set to which the address ,
custom_urls_flash_not_allowed_collection_3, im Moment verweist., is related to.,
custom_urls_flash_not_allowed_media_entry_1,Die Adresse ,The address ,
custom_urls_flash_not_allowed_media_entry_2," kann nicht übertragen werden. Sie haben nicht die Berechtigung den Medieneintrag zu verwalten, auf welchen die Adresse ", cannot be transferred. You do not have  permission to manage the media entry to which the address ,
custom_urls_flash_not_allowed_media_entry_3, im Moment verweist., is related to.,
custom_urls_flash_not_same_type_collection_1,Adresse ,The address ,
custom_urls_flash_not_same_type_collection_2, kann nicht übertragen werden. Adressen von Medieneinträgen können nicht auf Sets übertragen werden., can not be transferred. Addresses from media entries can not be transferred to sets.,
