key,de,en,comment
,,,
ajax_form_connection_error,Connection error. Please try again.,Connection error. Please try again.,
ajax_form_no_longer_authorized,You are no longer authorized to do this.,You are no longer authorized to do this.,
ajax_form_successful_but_unparsable,Request successful but cannot parse answer.,Request successful but cannot parse answer.,
ajax_form_unexpected_error,There was an unexpected server error.,There was an unexpected server error.,
ajax_form_validation_error_unparsable,Validation error with unparsable errors.,Validation error with unparsable errors.,
ajax_form_validation_error_without_any_data,Validation error without any data.,Validation error without any data.,
ajax_form_validation_error_without_error_data,Validation error without error data.,Validation error without error data.,
api_tokens_created_title,Neuer Token erstellt!,Neuer Token erstellt!
api_tokens_created_notice,"Dieser Token wird nur einmalig angezeigt, bitte speichern Sie ihn jetzt!","Dieser Token wird nur einmalig angezeigt, bitte speichern Sie ihn jetzt!"
api_tokens_created_back_btn,Zurück zu allen Tokens,Zurück zu allen Tokens
api_tokens_list_revoke_btn_hint,Token zurückziehen,Token zurückziehen
api_tokens_list_revoke_confirm,"Sind Sie sicher, dass Sie diesen Token zurückziehen wollen?","Sind Sie sicher, dass Sie diesen Token zurückziehen wollen?"
api_tokens_list_no_description,(Keine Beschreibung),(Keine Beschreibung)
api_tokens_list_created_pre,seit ,seit ,
api_tokens_list_created_hint_pre,Erstellt: ,Erstellt: ,
api_tokens_list_expires_pre,bis ,bis ,
api_tokens_list_expires_hint_pre,Ablaufdatum: ,Ablaufdatum: ,
api_tokens_list_revoked_title,Zurückgezogene Tokens,Zurückgezogene Tokens
api_tokens_list_scopes_pre,Zugriff: ,Zugriff: ,
api_tokens_list_scopes_post,.,.,
api_tokens_list_scope_read,Lesen,Lesen
api_tokens_list_scope_write,Schreiben,Schreiben
api_tokens_list_scope_on,Ja,Ja
api_tokens_list_scope_off,Nein,Nein
api_tokens_list_new_button,Neuen Token erstellen,Neuen Token erstellen
api_tokens_create_title,Neuen Token hinzufügen,Neuen Token hinzufügen
api_tokens_create_submit,Token anlegen,Token anlegen
api_tokens_create_cancel,Abbrechen,Abbrechen
app_autocomplete_no_results,"Keine Ergebnisse.","No Results."
app_confirm_form_leave_msg,"Diese Seite bittet Sie zu bestätigen, dass Sie die Seite verlassen möchten – Daten, die Sie eingegeben haben, werden unter Umständen nicht gespeichert.",Please confirm that you want to leave this page – entered data might not be saved!,NOTE: German version copied from Firefox default message
app_notice_logged_out,Sie haben sich abgemeldet.,You have logged out.,
app_warning_jsonly,"Diese Funktion erfordert JavaScript, aber es ist nicht aktiviert!","This feature needs Javascript, but it's not activated!",
authentication_groups,Systemgruppen,System Groups,
batch_add_to_collection_hint,Nach Sets suchen, zu denen Sie die Medieneinträge hinzufügen möchten.,Seach for sets to add media entries.
batch_add_to_collection_post, Medieneinträge zu Set hinzufügen, media entries to set,
batch_add_to_collection_pre, , Add ,
batch_meta_data_edit,Metadaten für %{media_entry_count} Medieneinträge gleichzeitig editieren,Edit metadata for %{media_entry_count} media entries at once.,TODO_cleanup_interpolation
batch_remove_from_collection_cancel,Abbrechen,Cancel,
batch_remove_from_collection_question_part_1,Möchten Sie die ausgewählten ,Do you want to remove the selected ,
batch_remove_from_collection_question_part_2, Medieneinträge und , media entries and ,
batch_remove_from_collection_question_part_3, Sets aus dem Set entfernen?, sets from this set?,
batch_remove_from_collection_remove,Entfernen,Remove,
batch_remove_from_collection_title,Medieinträge/Sets aus Set entfernen,Remove media entries/sets from sets,
batch_destroy_resources_ask_1,Möchten Sie folgende Inhalte löschen:,Möchten Sie folgende Inhalte löschen:,
batch_destroy_resources_ask_2, Einträge, Einträge,
batch_destroy_resources_ask_3, Sets, Sets,
batch_destroy_resources_ask_4,(Die Inhalte von Sets werden nicht automatisch mit dem Set gelöscht.),(Die Inhalte von Sets werden nicht automatisch mit dem Set gelöscht.),
batch_destroy_resources_ok,Ok,Ok,
batch_destroy_resources_cancel,Abbrechen,Abbrechen,
batch_destroy_resources_success,Inhalte wurden erfolgreich gelöscht.,Inhalte wurden erfolgreich gelöscht.,
btn_delete_confirm_msq,"Sind Sie sicher, dass Sie diesen Inhalt löschen wollen?",Are you sure you want to delete this item?,
btn_delete_text,Löschen,Delete,
btn_publish_confirm_msg,"Sind Sie sicher, dass Sie diesen Inhalt sichern wollen?",Are you sure you want to publish this item?,
btn_publish_text,Speichern,Save,
collection_ask_delete_question_pre,"Sind Sie sicher, dass Sie folgendes Set löschen möchten: ",Are you sure that you want to delete the following set:,
collection_ask_delete_title,Set löschen,Delete Set,
collection_delete_success,Set wurde gelöscht.,Set deleted.,
collection_edit_cover_submit_btn,Auswahl speichern,Submit,
collection_edit_cover_submit_btn,Speichern,Submit,
collection_edit_cover_title,Titelbild für Set festlegen,Define Set Cover,
collection_edit_highlights_btn,Auswahl speichern,Submit,
collection_edit_highlights_btn,Bearbeiten,Edit,
collection_edit_highlights_empty,Dieses Set hat noch keine Inhalte.,Dieses Set hat noch keine Inhalte.,
collection_edit_highlights_title,Inhalte hervorheben,Highlight Items,
collection_edit_permissions_btn,Speichern,Submit,
collection_edit_permissions_btn,Speichern,Submit,
collection_highlighted_contents,Hervorgehobene Inhalte,Highlighted Contents,
collection_layout_save,Darstellung festlegen,Save layout,
collection_layout_saved,Darstellung gespeichert,Layout saved,
collection_media_resources_title,Medieneintrag im Set:,Media Entries in Sets:,
collection_meta_data_header_prefix,Set editieren: ,Edit Set:,
collection_new_cancel,Abbrechen,Cancel,
collection_new_create_set,Set erstellen,Create Set,
collection_new_dialog_title,Set erstellen,Create Set,
collection_new_flash_successful,Set wurde erstellt.,Set was created.,
collection_new_flash_title_needed,Titel ist ein Pflichtfeld.,Title is a mandatory field.,
collection_new_header,Neues Set,Create Set,
collection_new_label_title,Titel,Title,
collection_permissions_btn,Zugriffsberechtigungen ändern,Change Permissions,
collection_relations_child_sets,Untergeordnete Sets,Child sets,
collection_relations_children_hint,"Diese Sets wurden dem ausgewählten Set hinzugefügt.","Diese Sets wurden dem ausgewählten Set hinzugefügt.",
collection_relations_current,Aktuelles Set,Current set,
