key,de,en,comment
sitemap_admin,Admin,Admin,
sitemap_api,API,API,
sitemap_media_entries,Einträge,Media entries,
sitemap_collections,Sets,Sets,
sitemap_filter_sets,Filtersets,Filter sets,
sitemap_explore,Erkunden,Explore,
sitemap_help,Support,Support,
sitemap_search,Suche,Search,
sitemap_my_archive,Mein Archiv,My archive,
sitemap_my_archive_title,Mein Archiv,My Archive,
sitemap_my_unpublished,Meine ungesicherten Medieneinträge,My unsaved media entries,
sitemap_my_unpublished_title,Meine ungesicherten Medieneinträge,My Unsaved Media Entries,
sitemap_my_content_media_entries,Meine Medieneinträge,My media entries,
sitemap_my_content_media_entries_title,Meine Medieneinträge,My Media Entries,
sitemap_my_content_collections,Meine Sets,My sets,
sitemap_my_content_collections_title,Meine Sets,My Sets,
sitemap_my_content_filter_sets,Meine Filtersets,My filter sets,
sitemap_my_content_filter_sets_title,Meine Filtersets,My Filter Sets,
sitemap_my_latest_imports,Meine letzten Importe,My latest imports,
sitemap_my_latest_imports_title,Meine letzten Importe,My Latest Imports,
sitemap_my_favorite_media_entries,Meine Favoriten (Medieneinträge),My favorites (media entries),
sitemap_my_favorite_media_entries_title,Meine Favoriten (Medieneinträge),My Favorites (Media Entries),
sitemap_my_favorite_collections,Meine Favoriten (Sets),My favorites (sets),
sitemap_my_favorite_collections_title,Meine Favoriten (Sets),My Favorites (Sets),
sitemap_my_favorite_filter_sets,Meine Favoriten (Filtersets),My favorites (filter sets),
sitemap_my_favorite_filter_sets_title,Meine Favoriten (Filtersets),My Favorites (Filter Sets),
sitemap_my_used_keywords,Meine Schlagworte,My keywords,
sitemap_my_used_keywords_title,Meine Schlagworte,My Keywords,
sitemap_my_entrusted_media_entries,Mir anvertraute Medieneinträge,My entrusted media entries,
sitemap_my_entrusted_media_entries_title,Mir anvertraute Medieneinträge,My Entrusted Media Entries,
sitemap_my_entrusted_collections,Mir anvertraute Sets,My entrusted sets,
sitemap_my_entrusted_collections_title,Mir anvertraute Sets,My Entrusted Sets,
sitemap_my_entrusted_filter_sets,Mir anvertraute Filtersets,My entrusted filter sets,
sitemap_my_entrusted_filter_sets_title,Mir anvertraute Filtersets,My Entrusted Filter Sets,
sitemap_my_groups,Meine Arbeitsgruppen,My work groups,
sitemap_my_groups_title,Meine Arbeitsgruppen,My Work Groups,
,,,
user_menu_login_btn,Anmelden,Log in,
user_menu_logout_btn,Abmelden,Log out,
login_box_rememberme,Login merken,remember me,
login_box_login_btn,Anmelden,Log In,
login_box_external,ZHdK-Login,ZHdK Login,
login_box_internal,Externe,External,
permission_subject_title_users,Personen,Users,
permission_subject_title_groups,Gruppen,Groups,
permission_subject_title_apiapps,API-Applikationen,API Clients,
permission_subject_title_public,Öffentlichkeit,Public,
permission_subject_name_public,Internet,Internet,
permission_name_get_metadata_and_previews,Betrachten,View,
permission_name_get_full_size,Original exportieren & in PDF blättern,Export original & browse PDF,
permission_name_edit_metadata,Metadaten editieren,Edit metadata,
permission_name_edit_permissions,Zugriffsberechtigungen ändern,Edit permissions,
permission_name_edit_metadata_and_relations,Metadaten editieren & Inhalte hinzufügen,Edit Metadate and contents,
permission_overridden_by_public,(überschrieben durch die öffentlichen Berechtigungen),(overridden by public permissions),
permissions_responsible_user_title,Verantwortliche Person,Responsible User,
permissions_responsible_user_msg,Die verantwortliche Person hat alle Berechtigungen zu den ausgewählten Inhalten und kann diese auch löschen.,The responsible user has all permissions for the selected content and can also delete it.,
permissions_table_title,Berechtigungen,Permissions,
permissions_table_edit_btn,Bearbeiten,Edit,
permissions_table_save_btn,Speichern,Save,
permissions_table_cancel_btn,Abbrechen,Cancel,
permissions_table_remove_subject_btn,Berechtigung entfernen,Remove Permissions,
permissions_overview_yours_title,Ihre Berechtigungen,Your Permissions,
permissions_overview_yours_msg_start,"Sie, ","You, ",
permissions_overview_yours_msg_end,", haben gegenwärtig als Person oder als Mitglied einer Gruppe folgende Berechtigungen",", currently have the following permissions (either directly or as a member of a group):",
btn_delete_confirm_msq,"Sind Sie sicher, dass Sie diesen Inhalt löschen wollen?",Are you sure you want to delete this item?,
btn_publish_confirm_msg,"Sind Sie sicher, dass Sie diesen Inhalt sichern wollen?",Are you sure you want to publish this item?,
btn_delete_text,Löschen,Delete,
btn_publish_text,Speichern,Save,
picture_alt_prefix,Bild: ,Picture:,
picture_alt_fallback,(unbekannt),(unkown),
pagination_prefix,Seite,Page,
pagination_of,von,of,
relations_title,Zusammenhänge,Relations,
no_relations_title,Es wurden keine Zusammenhänge gefunden.,No relations found.,
relations_parents_title,Übergeordnete Sets,Parents,
relations_siblings_title,Benachbarte Sets,Siblings,
collection_media_resources_title,Medieneintrag im Set:,Media Entries in Sets:,
collection_permissions_btn,Zugriffsberechtigungen ändern,Permissions,
collection_edit_cover_submit_btn,Auswahl speichern,Submit,
collection_edit_highlights_btn,Auswahl speichern,Submit,
collection_edit_permissions_btn,Speichern,Submit,
no_content_fallback,(Keine Inhalte vorhanden.),(No content available.),
no_groups_fallback,(Keine Gruppen vorhanden.),(No groups available.),
no_keywords_fallback,(Keine Schlagworte vorhanden.),(No keywords available.),
group_new_group_btn,Neue Arbeitsgruppe,New Work Group,
group_edit_btn,Bearbeiten,Edit,
